mechanism,patient,missing_rate,imputer,mean_rmse,med_rmse,ac_time,it_time,memory
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_32-mw_1000,25.11,15.0,417.32,0.0011,2279.5
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_32-mw_5000,19.61,13.0,460.39,0.0012,2341.87
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_1000,24.68,14.0,412.38,0.0011,2294.37
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_5000,17.16,12.0,458.25,0.0012,2360.61
S1,A0NVTRV,30,Mean,11.92,12.0,123.35,0.0003,1760.0
S1,A0NVTRV,30,HT,11.8,8.0,282.81,0.0008,2866.8
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_32-mw_1000,19.4,9.0,419.19,0.0011,2286.6
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_32-mw_5000,17.45,9.0,458.32,0.0012,2374.06
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_1000,20.78,8.0,406.95,0.0011,2278.06
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_5000,14.98,8.0,463.93,0.0012,2395.12
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_32-mw_1000,19.4,9.0,424.12,0.0011,2286.63
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_32-mw_5000,17.45,9.0,460.33,0.0012,2374.02
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_1000,20.78,8.0,396.07,0.0011,2278.11
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_5000,14.98,8.0,452.02,0.0012,2395.1
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_32-mw_1000,19.4,9.0,405.91,0.0011,2286.62
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_32-mw_5000,17.45,9.0,470.64,0.0013,2374.04
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_1000,20.78,8.0,399.51,0.0011,2278.1
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_5000,14.98,8.0,468.52,0.0013,2395.1
S2,A0NVTRV,30,Mean,14.44,15.0,120.56,0.0003,1760.27
S2,A0NVTRV,30,HT,14.69,12.0,280.18,0.0008,2783.97
S2,A0NVTRV,30,HAT-ADWIN_d_0005-c_32-mw_1000,25.11,15.0,412.71,0.0011,2279.5
S2,A0NVTRV,30,HAT-ADWIN_d_0005-c_32-mw_5000,19.61,13.0,462.06,0.0012,2341.86
S2,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_1000,24.68,14.0,410.99,0.0011,2294.36
S2,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_5000,17.16,12.0,446.32,0.0012,2360.61
S2,A0NVTRV,30,HAT-ADWIN_d_001-c_32-mw_1000,25.11,15.0,410.09,0.0011,2279.51
S2,A0NVTRV,30,HAT-ADWIN_d_001-c_32-mw_5000,19.61,13.0,467.46,0.0013,2341.86
S2,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_1000,24.68,14.0,408.71,0.0011,2294.35
S2,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_5000,17.16,12.0,463.54,0.0012,2360.6
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_32-mw_1000,25.11,15.0,417.32,0.0011,2279.5
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_32-mw_5000,19.61,13.0,460.39,0.0012,2341.87
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_1000,24.68,14.0,412.38,0.0011,2294.37
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_5000,17.16,12.0,458.25,0.0012,2360.61
S3,A0NVTRV,30,Mean,21.79,20.0,121.89,0.0003,1762.48
S3,A0NVTRV,30,HT,17.54,16.0,282.21,0.0008,2725.74
S3,A0NVTRV,30,HAT-ADWIN_d_0005-c_32-mw_1000,22.94,17.0,409.23,0.0011,2284.72
S3,A0NVTRV,30,HAT-ADWIN_d_0005-c_32-mw_5000,19.03,16.0,512.34,0.0014,2425.51
S3,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_1000,24.13,17.0,407.15,0.0011,2289.76
S3,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_5000,19.35,16.0,474.89,0.0013,2398.36
S3,A0NVTRV,30,HAT-ADWIN_d_001-c_32-mw_1000,22.94,17.0,416.5,0.0011,2284.73
S3,A0NVTRV,30,HAT-ADWIN_d_001-c_32-mw_5000,19.03,16.0,500.28,0.0013,2425.51
S3,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_1000,24.13,17.0,416.92,0.0011,2289.75
S3,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_5000,19.35,16.0,474.39,0.0013,2398.35
S3,A0NVTRV,30,HAT-ADWIN_d_0002-c_32-mw_1000,22.94,17.0,418.25,0.0011,2284.72
S3,A0NVTRV,30,HAT-ADWIN_d_0002-c_32-mw_5000,19.03,16.0,504.64,0.0014,2425.51
S3,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_1000,24.13,17.0,414.32,0.0011,2289.74
S3,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_5000,19.35,16.0,472.92,0.0013,2398.35
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_10000,12.33,7.0,409.35,0.0011,2433.38
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_15000,13.19,8.0,453.54,0.0012,2505.65
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_200-mw_10000,14.29,8.0,415.15,0.0011,2486.29
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_200-mw_15000,13.04,8.0,449.32,0.0012,2466.73
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_10000,12.33,7.0,435.01,0.0012,2433.49
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_15000,13.19,8.0,475.54,0.0013,2505.64
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_200-mw_10000,14.29,8.0,439.74,0.0012,2486.28
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_200-mw_15000,13.04,8.0,450.83,0.0012,2466.72
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_10000,12.33,7.0,423.51,0.0011,2433.43
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_15000,13.19,8.0,472.37,0.0013,2505.61
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_200-mw_10000,14.29,8.0,416.99,0.0011,2486.26
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_200-mw_15000,13.04,8.0,428.16,0.0012,2466.71
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_10000,12.33,7.0,409.35,0.0011,2433.38
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_15000,13.19,8.0,453.54,0.0012,2505.65
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_200-mw_10000,14.29,8.0,415.15,0.0011,2486.29
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_200-mw_15000,13.04,8.0,449.32,0.0012,2466.73
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_10000,12.33,7.0,435.01,0.0012,2433.49
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_15000,13.19,8.0,475.54,0.0013,2505.64
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_200-mw_10000,14.29,8.0,439.74,0.0012,2486.28
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_200-mw_15000,13.04,8.0,450.83,0.0012,2466.72
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_10000,12.33,7.0,423.51,0.0011,2433.43
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_15000,13.19,8.0,472.37,0.0013,2505.61
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_200-mw_10000,14.29,8.0,416.99,0.0011,2486.26
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_200-mw_15000,13.04,8.0,428.16,0.0012,2466.71
S2,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_10000,18.82,13.0,460.7,0.0012,2438.98
S2,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_15000,16.82,13.0,458.67,0.0012,2441.08
S2,A0NVTRV,30,HAT-ADWIN_d_0005-c_200-mw_10000,18.5,13.0,430.37,0.0012,2442.87
S2,A0NVTRV,30,HAT-ADWIN_d_0005-c_200-mw_15000,15.21,12.0,442.83,0.0012,2509.99
S2,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_10000,18.82,13.0,404.43,0.0011,2438.98
S2,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_15000,16.82,13.0,435.79,0.0012,2441.06
S2,A0NVTRV,30,HAT-ADWIN_d_001-c_200-mw_10000,18.5,13.0,415.91,0.0011,2442.9
S2,A0NVTRV,30,HAT-ADWIN_d_001-c_200-mw_15000,15.21,12.0,455.9,0.0012,2509.97
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_10000,18.82,13.0,464.95,0.0013,2438.97
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_15000,16.82,13.0,373.92,0.001,2441.04
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_200-mw_10000,18.5,13.0,408.73,0.0011,2442.87
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_200-mw_15000,15.21,12.0,462.19,0.0012,2510.02
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_10000,12.33,7.0,409.35,0.0011,2433.38
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_15000,13.19,8.0,453.54,0.0012,2505.65
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_200-mw_10000,14.29,8.0,415.15,0.0011,2486.29
S1,A0NVTRV,30,HAT-ADWIN_d_0005-c_200-mw_15000,13.04,8.0,449.32,0.0012,2466.73
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_10000,12.33,7.0,435.01,0.0012,2433.49
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_15000,13.19,8.0,475.54,0.0013,2505.64
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_200-mw_10000,14.29,8.0,439.74,0.0012,2486.28
S1,A0NVTRV,30,HAT-ADWIN_d_001-c_200-mw_15000,13.04,8.0,450.83,0.0012,2466.72
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_10000,12.33,7.0,423.51,0.0011,2433.43
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_15000,13.19,8.0,472.37,0.0013,2505.61
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_200-mw_10000,14.29,8.0,416.99,0.0011,2486.26
S1,A0NVTRV,30,HAT-ADWIN_d_0002-c_200-mw_15000,13.04,8.0,428.16,0.0012,2466.71
S2,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_10000,18.82,13.0,460.7,0.0012,2438.98
S2,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_15000,16.82,13.0,458.67,0.0012,2441.08
S2,A0NVTRV,30,HAT-ADWIN_d_0005-c_200-mw_10000,18.5,13.0,430.37,0.0012,2442.87
S2,A0NVTRV,30,HAT-ADWIN_d_0005-c_200-mw_15000,15.21,12.0,442.83,0.0012,2509.99
S2,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_10000,18.82,13.0,404.43,0.0011,2438.98
S2,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_15000,16.82,13.0,435.79,0.0012,2441.06
S2,A0NVTRV,30,HAT-ADWIN_d_001-c_200-mw_10000,18.5,13.0,415.91,0.0011,2442.9
S2,A0NVTRV,30,HAT-ADWIN_d_001-c_200-mw_15000,15.21,12.0,455.9,0.0012,2509.97
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_10000,18.82,13.0,464.95,0.0013,2438.97
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_15000,16.82,13.0,373.92,0.001,2441.04
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_200-mw_10000,18.5,13.0,408.73,0.0011,2442.87
S2,A0NVTRV,30,HAT-ADWIN_d_0002-c_200-mw_15000,15.21,12.0,462.19,0.0012,2510.02
S3,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_10000,17.98,14.0,448.6,0.0012,2480.62
S3,A0NVTRV,30,HAT-ADWIN_d_0005-c_100-mw_15000,18.0,14.0,489.68,0.0013,2501.77
S3,A0NVTRV,30,HAT-ADWIN_d_0005-c_200-mw_10000,19.68,15.0,435.22,0.0012,2464.43
S3,A0NVTRV,30,HAT-ADWIN_d_0005-c_200-mw_15000,18.08,15.0,470.67,0.0013,2541.64
S3,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_10000,17.98,14.0,459.87,0.0012,2480.59
S3,A0NVTRV,30,HAT-ADWIN_d_001-c_100-mw_15000,18.0,14.0,469.61,0.0013,2501.79
S3,A0NVTRV,30,HAT-ADWIN_d_001-c_200-mw_10000,19.68,15.0,409.19,0.0011,2464.44
S3,A0NVTRV,30,HAT-ADWIN_d_001-c_200-mw_15000,18.08,15.0,481.4,0.0013,2541.6
S3,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_10000,17.98,14.0,444.07,0.0012,2480.61
S3,A0NVTRV,30,HAT-ADWIN_d_0002-c_100-mw_15000,18.0,14.0,451.18,0.0012,2501.79
S3,A0NVTRV,30,HAT-ADWIN_d_0002-c_200-mw_10000,19.68,15.0,431.9,0.0012,2464.44
S3,A0NVTRV,30,HAT-ADWIN_d_0002-c_200-mw_15000,18.08,15.0,502.56,0.0014,2541.64
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_10000,12.17,8.0,439.46,0.0012,2419.36
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_15000,13.96,8.0,430.29,0.0012,2440.83
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_20000,12.99,8.0,441.06,0.0012,2488.31
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_10000,13.19,7.0,401.99,0.0011,2428.49
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_15000,13.2,8.0,445.94,0.0012,2505.35
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_20000,13.83,8.0,437.39,0.0012,2518.96
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_10000,12.17,8.0,420.8,0.0011,2419.44
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_15000,13.96,8.0,442.86,0.0012,2440.81
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_20000,12.99,8.0,432.21,0.0012,2488.28
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_10000,13.19,7.0,440.89,0.0012,2428.46
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_15000,13.2,8.0,383.88,0.001,2505.37
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_20000,13.83,8.0,419.19,0.0011,2518.95
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_10000,12.17,8.0,439.46,0.0012,2419.36
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_15000,13.96,8.0,430.29,0.0012,2440.83
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_20000,12.99,8.0,441.06,0.0012,2488.31
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_10000,13.19,7.0,401.99,0.0011,2428.49
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_15000,13.2,8.0,445.94,0.0012,2505.35
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_20000,13.83,8.0,437.39,0.0012,2518.96
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_10000,12.17,8.0,420.8,0.0011,2419.44
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_15000,13.96,8.0,442.86,0.0012,2440.81
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_20000,12.99,8.0,432.21,0.0012,2488.28
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_10000,13.19,7.0,440.89,0.0012,2428.46
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_15000,13.2,8.0,383.88,0.001,2505.37
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_20000,13.83,8.0,419.19,0.0011,2518.95
S2,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_10000,18.4,14.0,461.6,0.0012,2502.59
S2,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_15000,17.6,13.0,381.31,0.001,2475.61
S2,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_20000,14.89,13.0,455.22,0.0012,2491.01
S2,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_10000,16.02,12.0,476.98,0.0013,2488.16
S2,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_15000,14.95,12.0,469.36,0.0013,2486.72
S2,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_20000,16.43,14.0,422.29,0.0011,2478.23
S2,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_10000,18.4,14.0,416.27,0.0011,2502.55
S2,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_15000,17.6,13.0,445.75,0.0012,2475.6
S2,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_20000,14.89,13.0,419.25,0.0011,2490.97
S2,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_10000,16.02,12.0,431.4,0.0012,2488.16
S2,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_15000,14.95,12.0,441.35,0.0012,2486.7
S2,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_20000,16.43,14.0,458.35,0.0012,2478.24
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_10000,12.17,8.0,439.46,0.0012,2419.36
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_15000,13.96,8.0,430.29,0.0012,2440.83
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_20000,12.99,8.0,441.06,0.0012,2488.31
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_10000,13.19,7.0,401.99,0.0011,2428.49
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_15000,13.2,8.0,445.94,0.0012,2505.35
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_20000,13.83,8.0,437.39,0.0012,2518.96
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_10000,12.17,8.0,420.8,0.0011,2419.44
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_15000,13.96,8.0,442.86,0.0012,2440.81
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_20000,12.99,8.0,432.21,0.0012,2488.28
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_10000,13.19,7.0,440.89,0.0012,2428.46
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_15000,13.2,8.0,383.88,0.001,2505.37
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_20000,13.83,8.0,419.19,0.0011,2518.95
S2,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_10000,18.4,14.0,461.6,0.0012,2502.59
S2,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_15000,17.6,13.0,381.31,0.001,2475.61
S2,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_20000,14.89,13.0,455.22,0.0012,2491.01
S2,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_10000,16.02,12.0,476.98,0.0013,2488.16
S2,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_15000,14.95,12.0,469.36,0.0013,2486.72
S2,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_20000,16.43,14.0,422.29,0.0011,2478.23
S2,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_10000,18.4,14.0,416.27,0.0011,2502.55
S2,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_15000,17.6,13.0,445.75,0.0012,2475.6
S2,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_20000,14.89,13.0,419.25,0.0011,2490.97
S2,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_10000,16.02,12.0,431.4,0.0012,2488.16
S2,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_15000,14.95,12.0,441.35,0.0012,2486.7
S2,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_20000,16.43,14.0,458.35,0.0012,2478.24
S3,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_10000,17.43,14.0,448.75,0.0012,2450.52
S3,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_15000,18.7,15.0,408.39,0.0011,2512.4
S3,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_20000,16.39,13.0,468.03,0.0013,2558.06
S3,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_10000,17.78,13.0,476.91,0.0013,2528.09
S3,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_15000,17.69,15.0,495.08,0.0013,2548.03
S3,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_20000,21.07,15.0,501.82,0.0013,2539.11
S3,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_10000,17.43,14.0,446.49,0.0012,2450.52
S3,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_15000,18.7,15.0,400.5,0.0011,2512.39
S3,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_20000,16.39,13.0,472.73,0.0013,2558.06
S3,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_10000,17.78,13.0,458.51,0.0012,2528.09
S3,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_15000,17.69,15.0,475.85,0.0013,2548.02
S3,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_20000,21.07,15.0,478.49,0.0013,2539.09
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_25000,14.17,8.0,466.88,0.0013,2536.74
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_300-mw_30000,12.97,8.0,490.58,0.0013,2563.2
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_25000,13.99,8.0,457.74,0.0012,2597.88
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_400-mw_30000,13.06,8.0,438.05,0.0012,2538.2
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_500-mw_25000,14.01,8.0,503.2,0.0014,2639.61
S1,A0NVTRV,30,HAT-ADWIN_d_00001-c_500-mw_30000,12.83,8.0,485.83,0.0013,2645.65
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_25000,14.17,8.0,424.85,0.0011,2536.79
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_300-mw_30000,12.97,8.0,476.44,0.0013,2563.22
S1,A0NVTRV,30,HAT-ADWIN_d_01-c_400-mw_25000,13.99,8.0,507.8,0.0014,2597.91
