mechanism,missing_rate,imputer,mean_rmse,med_rmse,ac_time,it_time,memory
S2,30,HAT-PH_d_05-t_800-mi_10000,18.69,12.0,302.09,0.0008,2337.26
S2,30,HAT-PH_d_06-t_700-mi_9000,21.3,14.0,293.48,0.0008,2321.64
S2,30,HAT-PH_d_06-t_700-mi_10000,17.88,13.0,321.52,0.0009,2346.79
S2,30,HAT-PH_d_06-t_800-mi_9000,19.12,12.0,322.48,0.0009,2323.64
S2,30,HAT-PH_d_06-t_800-mi_10000,18.48,13.0,286.75,0.0008,2320.94
S2,30,HAT-PH_d_07-t_700-mi_9000,20.99,14.0,304.85,0.0008,2324.42
S2,30,HAT-PH_d_07-t_700-mi_10000,22.12,14.0,290.14,0.0008,2306.29
S2,30,HAT-PH_d_07-t_800-mi_9000,19.56,13.0,332.98,0.0009,2322.31
S2,30,HAT-PH_d_07-t_800-mi_10000,22.38,13.0,325.96,0.0009,2320.04
S1,30,HAT-PH_d_05-t_700-mi_9000,17.15,9.0,321.09,0.0009,2317.89
S1,30,HAT-PH_d_05-t_700-mi_10000,14.95,8.0,327.67,0.0009,2349.38
S1,30,HAT-PH_d_05-t_800-mi_9000,16.34,8.0,246.39,0.0007,2313.94
S1,30,HAT-PH_d_05-t_800-mi_10000,15.22,8.0,306.9,0.0008,2355.86
S1,30,HAT-PH_d_06-t_700-mi_9000,18.4,8.0,310.74,0.0008,2313.85
S1,30,HAT-PH_d_06-t_700-mi_10000,14.8,8.0,345.08,0.0009,2351.54
S1,30,HAT-PH_d_06-t_800-mi_9000,16.02,9.0,295.35,0.0008,2311.38
S1,30,HAT-PH_d_06-t_800-mi_10000,16.55,8.0,288.49,0.0008,2361.36
S1,30,HAT-PH_d_07-t_700-mi_9000,15.85,9.0,301.16,0.0008,2350.81
S1,30,HAT-PH_d_07-t_700-mi_10000,15.75,8.0,325.42,0.0009,2323.2
S1,30,HAT-PH_d_07-t_800-mi_9000,17.06,8.0,272.2,0.0007,2335.51
S1,30,HAT-PH_d_07-t_800-mi_10000,15.1,8.0,300.87,0.0008,2342.93
S2,30,HAT-PH_d_05-t_700-mi_9000,19.72,13.0,311.87,0.0008,2318.57
S2,30,HAT-PH_d_05-t_700-mi_10000,15.53,12.0,306.97,0.0008,2362.19
S2,30,HAT-PH_d_05-t_800-mi_9000,21.4,13.0,326.65,0.0009,2328.6
S2,30,HAT-PH_d_05-t_800-mi_10000,18.69,12.0,302.09,0.0008,2337.26
S2,30,HAT-PH_d_06-t_700-mi_9000,21.3,14.0,293.48,0.0008,2321.64
S2,30,HAT-PH_d_06-t_700-mi_10000,17.88,13.0,321.52,0.0009,2346.79
S2,30,HAT-PH_d_06-t_800-mi_9000,19.12,12.0,322.48,0.0009,2323.64
S2,30,HAT-PH_d_06-t_800-mi_10000,18.48,13.0,286.75,0.0008,2320.94
S2,30,HAT-PH_d_07-t_700-mi_9000,20.99,14.0,304.85,0.0008,2324.42
S2,30,HAT-PH_d_07-t_700-mi_10000,22.12,14.0,290.14,0.0008,2306.29
S2,30,HAT-PH_d_07-t_800-mi_9000,19.56,13.0,332.98,0.0009,2322.31
S2,30,HAT-PH_d_07-t_800-mi_10000,22.38,13.0,325.96,0.0009,2320.04
S3,30,HAT-PH_d_05-t_700-mi_9000,17.73,14.0,337.45,0.0009,2349.6
S3,30,HAT-PH_d_05-t_700-mi_10000,21.17,16.0,333.88,0.0009,2355.35
S3,30,HAT-PH_d_05-t_800-mi_9000,19.93,14.0,315.99,0.0008,2333.35
S3,30,HAT-PH_d_05-t_800-mi_10000,18.52,15.0,321.83,0.0009,2357.54
S3,30,HAT-PH_d_06-t_700-mi_9000,18.48,13.0,329.19,0.0009,2339.38
S3,30,HAT-PH_d_06-t_700-mi_10000,21.25,15.0,307.16,0.0008,2337.92
S3,30,HAT-PH_d_06-t_800-mi_9000,19.81,14.0,305.55,0.0008,2324.33
S3,30,HAT-PH_d_06-t_800-mi_10000,17.62,14.0,295.4,0.0008,2324.35
S3,30,HAT-PH_d_07-t_700-mi_9000,18.03,14.0,320.07,0.0009,2334.17
S3,30,HAT-PH_d_07-t_700-mi_10000,23.13,16.0,303.3,0.0008,2341.19
S3,30,HAT-PH_d_07-t_800-mi_9000,20.59,15.0,323.31,0.0009,2338.79
S3,30,HAT-PH_d_07-t_800-mi_10000,19.94,16.0,318.91,0.0009,2337.83
S1,30,HAT-PH_d_05-t_900-mi_9000,16.17,8.0,263.91,0.0007,2318.98
S1,30,HAT-PH_d_05-t_900-mi_10000,15.76,9.0,303.67,0.0008,2346.96
S1,30,HAT-PH_d_05-t_1000-mi_9000,15.99,8.0,284.9,0.0008,2329.96
S1,30,HAT-PH_d_05-t_1000-mi_10000,13.75,8.0,327.33,0.0009,2333.58
S1,30,HAT-PH_d_06-t_900-mi_9000,15.69,9.0,287.88,0.0008,2335.37
S1,30,HAT-PH_d_06-t_900-mi_10000,16.31,8.0,310.79,0.0008,2343.03
S1,30,HAT-PH_d_06-t_1000-mi_9000,18.44,9.0,314.8,0.0008,2317.08
S1,30,HAT-PH_d_06-t_1000-mi_10000,14.46,8.0,276.26,0.0007,2334.53
S1,30,HAT-PH_d_07-t_900-mi_9000,19.31,9.0,279.25,0.0008,2300.42
S1,30,HAT-PH_d_07-t_900-mi_10000,15.07,7.0,309.07,0.0008,2348.02
S1,30,HAT-PH_d_07-t_1000-mi_9000,16.65,9.0,318.12,0.0009,2341.12
S1,30,HAT-PH_d_07-t_1000-mi_10000,14.55,8.0,331.84,0.0009,2326.52
S1,30,HAT-PH_d_05-t_900-mi_9000,16.17,8.0,263.91,0.0007,2318.98
S1,30,HAT-PH_d_05-t_900-mi_10000,15.76,9.0,303.67,0.0008,2346.96
S1,30,HAT-PH_d_05-t_1000-mi_9000,15.99,8.0,284.9,0.0008,2329.96
S1,30,HAT-PH_d_05-t_1000-mi_10000,13.75,8.0,327.33,0.0009,2333.58
S1,30,HAT-PH_d_06-t_900-mi_9000,15.69,9.0,287.88,0.0008,2335.37
S1,30,HAT-PH_d_06-t_900-mi_10000,16.31,8.0,310.79,0.0008,2343.03
S1,30,HAT-PH_d_06-t_1000-mi_9000,18.44,9.0,314.8,0.0008,2317.08
S1,30,HAT-PH_d_06-t_1000-mi_10000,14.46,8.0,276.26,0.0007,2334.53
S1,30,HAT-PH_d_07-t_900-mi_9000,19.31,9.0,279.25,0.0008,2300.42
S1,30,HAT-PH_d_07-t_900-mi_10000,15.07,7.0,309.07,0.0008,2348.02
S1,30,HAT-PH_d_07-t_1000-mi_9000,16.65,9.0,318.12,0.0009,2341.12
S1,30,HAT-PH_d_07-t_1000-mi_10000,14.55,8.0,331.84,0.0009,2326.52
S2,30,HAT-PH_d_05-t_900-mi_9000,16.92,13.0,332.72,0.0009,2364.42
S2,30,HAT-PH_d_05-t_900-mi_10000,20.91,14.0,279.38,0.0008,2326.57
S2,30,HAT-PH_d_05-t_1000-mi_9000,18.89,13.0,324.88,0.0009,2334.17
S2,30,HAT-PH_d_05-t_1000-mi_10000,20.66,13.0,309.2,0.0008,2326.75
S2,30,HAT-PH_d_06-t_900-mi_9000,19.28,12.0,298.31,0.0008,2323.34
S2,30,HAT-PH_d_06-t_900-mi_10000,16.83,11.0,320.39,0.0009,2371.91
S2,30,HAT-PH_d_06-t_1000-mi_9000,22.61,13.0,331.3,0.0009,2338.01
S2,30,HAT-PH_d_06-t_1000-mi_10000,16.42,13.0,322.45,0.0009,2344.33
S2,30,HAT-PH_d_07-t_900-mi_9000,20.78,13.0,278.27,0.0007,2332.57
S2,30,HAT-PH_d_07-t_900-mi_10000,22.41,13.0,291.83,0.0008,2342.7
S2,30,HAT-PH_d_07-t_1000-mi_9000,23.65,14.0,300.08,0.0008,2322.63
S2,30,HAT-PH_d_07-t_1000-mi_10000,21.47,15.0,319.4,0.0009,2333.76
S1,30,HAT-PH_d_05-t_900-mi_9000,16.17,8.0,263.91,0.0007,2318.98
S1,30,HAT-PH_d_05-t_900-mi_10000,15.76,9.0,303.67,0.0008,2346.96
S1,30,HAT-PH_d_05-t_1000-mi_9000,15.99,8.0,284.9,0.0008,2329.96
S1,30,HAT-PH_d_05-t_1000-mi_10000,13.75,8.0,327.33,0.0009,2333.58
S1,30,HAT-PH_d_06-t_900-mi_9000,15.69,9.0,287.88,0.0008,2335.37
S1,30,HAT-PH_d_06-t_900-mi_10000,16.31,8.0,310.79,0.0008,2343.03
S1,30,HAT-PH_d_06-t_1000-mi_9000,18.44,9.0,314.8,0.0008,2317.08
S1,30,HAT-PH_d_06-t_1000-mi_10000,14.46,8.0,276.26,0.0007,2334.53
S1,30,HAT-PH_d_07-t_900-mi_9000,19.31,9.0,279.25,0.0008,2300.42
S1,30,HAT-PH_d_07-t_900-mi_10000,15.07,7.0,309.07,0.0008,2348.02
S1,30,HAT-PH_d_07-t_1000-mi_9000,16.65,9.0,318.12,0.0009,2341.12
S1,30,HAT-PH_d_07-t_1000-mi_10000,14.55,8.0,331.84,0.0009,2326.52
S2,30,HAT-PH_d_05-t_900-mi_9000,16.92,13.0,332.72,0.0009,2364.42
S2,30,HAT-PH_d_05-t_900-mi_10000,20.91,14.0,279.38,0.0008,2326.57
S2,30,HAT-PH_d_05-t_1000-mi_9000,18.89,13.0,324.88,0.0009,2334.17
S2,30,HAT-PH_d_05-t_1000-mi_10000,20.66,13.0,309.2,0.0008,2326.75
S2,30,HAT-PH_d_06-t_900-mi_9000,19.28,12.0,298.31,0.0008,2323.34
S2,30,HAT-PH_d_06-t_900-mi_10000,16.83,11.0,320.39,0.0009,2371.91
S2,30,HAT-PH_d_06-t_1000-mi_9000,22.61,13.0,331.3,0.0009,2338.01
S2,30,HAT-PH_d_06-t_1000-mi_10000,16.42,13.0,322.45,0.0009,2344.33
S2,30,HAT-PH_d_07-t_900-mi_9000,20.78,13.0,278.27,0.0007,2332.57
S2,30,HAT-PH_d_07-t_900-mi_10000,22.41,13.0,291.83,0.0008,2342.7
S2,30,HAT-PH_d_07-t_1000-mi_9000,23.65,14.0,300.08,0.0008,2322.63
S2,30,HAT-PH_d_07-t_1000-mi_10000,21.47,15.0,319.4,0.0009,2333.76
S3,30,HAT-PH_d_05-t_900-mi_9000,18.22,14.0,304.64,0.0008,2339.16
S3,30,HAT-PH_d_05-t_900-mi_10000,20.33,15.0,298.12,0.0008,2327.68
S3,30,HAT-PH_d_05-t_1000-mi_9000,24.71,16.0,294.1,0.0008,2333.21
S3,30,HAT-PH_d_05-t_1000-mi_10000,21.06,15.0,313.49,0.0008,2336.54
S3,30,HAT-PH_d_06-t_900-mi_9000,18.82,15.0,290.53,0.0008,2331.4
S3,30,HAT-PH_d_06-t_900-mi_10000,24.21,17.0,329.46,0.0009,2334.18
S3,30,HAT-PH_d_06-t_1000-mi_9000,19.33,16.0,314.36,0.0008,2344.44
S3,30,HAT-PH_d_06-t_1000-mi_10000,19.96,15.0,328.55,0.0009,2328.96
S3,30,HAT-PH_d_07-t_900-mi_9000,21.48,17.0,340.27,0.0009,2344.02
S3,30,HAT-PH_d_07-t_900-mi_10000,22.37,16.0,313.88,0.0008,2335.44
S3,30,HAT-PH_d_07-t_1000-mi_9000,23.09,15.0,296.43,0.0008,2328.47
S3,30,HAT-PH_d_07-t_1000-mi_10000,22.42,18.0,314.4,0.0008,2323.15
S1,30,HAT-PH_d_01-t_900-mi_9000,17.33,8.0,300.64,0.0008,2323.79
S1,30,HAT-PH_d_01-t_900-mi_10000,15.98,8.0,309.8,0.0008,2338.72
S1,30,HAT-PH_d_01-t_1000-mi_9000,17.35,8.0,304.91,0.0008,2327.43
S1,30,HAT-PH_d_01-t_1000-mi_10000,15.52,8.0,316.85,0.0009,2329.93
S1,30,HAT-PH_d_02-t_900-mi_9000,15.68,8.0,315.36,0.0008,2332.76
S1,30,HAT-PH_d_02-t_900-mi_10000,15.76,8.0,287.3,0.0008,2331.51
S1,30,HAT-PH_d_02-t_1000-mi_9000,17.94,9.0,312.62,0.0008,2322.46
S1,30,HAT-PH_d_02-t_1000-mi_10000,16.73,8.0,320.8,0.0009,2349.08
S1,30,HAT-PH_d_03-t_900-mi_9000,16.8,9.0,280.1,0.0008,2327.15
S1,30,HAT-PH_d_03-t_900-mi_10000,15.69,8.0,327.52,0.0009,2356.71
S1,30,HAT-PH_d_03-t_1000-mi_9000,17.82,9.0,311.02,0.0008,2306.68
S1,30,HAT-PH_d_03-t_1000-mi_10000,15.21,7.0,315.84,0.0009,2348.09
S1,30,HAT-PH_d_01-t_900-mi_9000,17.33,8.0,300.64,0.0008,2323.79
S1,30,HAT-PH_d_01-t_900-mi_10000,15.98,8.0,309.8,0.0008,2338.72
S1,30,HAT-PH_d_01-t_1000-mi_9000,17.35,8.0,304.91,0.0008,2327.43
S1,30,HAT-PH_d_01-t_1000-mi_10000,15.52,8.0,316.85,0.0009,2329.93
S1,30,HAT-PH_d_02-t_900-mi_9000,15.68,8.0,315.36,0.0008,2332.76
S1,30,HAT-PH_d_02-t_900-mi_10000,15.76,8.0,287.3,0.0008,2331.51
S1,30,HAT-PH_d_02-t_1000-mi_9000,17.94,9.0,312.62,0.0008,2322.46
S1,30,HAT-PH_d_02-t_1000-mi_10000,16.73,8.0,320.8,0.0009,2349.08
S1,30,HAT-PH_d_03-t_900-mi_9000,16.8,9.0,280.1,0.0008,2327.15
S1,30,HAT-PH_d_03-t_900-mi_10000,15.69,8.0,327.52,0.0009,2356.71
S1,30,HAT-PH_d_03-t_1000-mi_9000,17.82,9.0,311.02,0.0008,2306.68
S1,30,HAT-PH_d_03-t_1000-mi_10000,15.21,7.0,315.84,0.0009,2348.09
S2,30,HAT-PH_d_01-t_900-mi_9000,21.02,13.0,322.37,0.0009,2327.88
S2,30,HAT-PH_d_01-t_900-mi_10000,16.37,13.0,339.86,0.0009,2380.47
S2,30,HAT-PH_d_01-t_1000-mi_9000,26.2,16.0,307.11,0.0008,2317.55
S2,30,HAT-PH_d_01-t_1000-mi_10000,20.97,13.0,276.23,0.0007,2353.21
S2,30,HAT-PH_d_02-t_900-mi_9000,20.68,13.0,314.28,0.0008,2319.56
S2,30,HAT-PH_d_02-t_900-mi_10000,17.0,13.0,318.1,0.0009,2359.32
S2,30,HAT-PH_d_02-t_1000-mi_9000,24.13,14.0,314.38,0.0008,2331.73
S2,30,HAT-PH_d_02-t_1000-mi_10000,18.39,13.0,309.71,0.0008,2374.66
S2,30,HAT-PH_d_03-t_900-mi_9000,22.15,13.0,293.14,0.0008,2314.18
S2,30,HAT-PH_d_03-t_900-mi_10000,19.13,14.0,316.11,0.0009,2338.49
S2,30,HAT-PH_d_03-t_1000-mi_9000,22.07,15.0,315.98,0.0009,2312.33
S2,30,HAT-PH_d_03-t_1000-mi_10000,21.93,14.0,325.74,0.0009,2333.61
S1,30,HAT-PH_d_01-t_900-mi_9000,17.33,8.0,300.64,0.0008,2323.79
S1,30,HAT-PH_d_01-t_900-mi_10000,15.98,8.0,309.8,0.0008,2338.72
S1,30,HAT-PH_d_01-t_1000-mi_9000,17.35,8.0,304.91,0.0008,2327.43
S1,30,HAT-PH_d_01-t_1000-mi_10000,15.52,8.0,316.85,0.0009,2329.93
S1,30,HAT-PH_d_02-t_900-mi_9000,15.68,8.0,315.36,0.0008,2332.76
S1,30,HAT-PH_d_02-t_900-mi_10000,15.76,8.0,287.3,0.0008,2331.51
S1,30,HAT-PH_d_02-t_1000-mi_9000,17.94,9.0,312.62,0.0008,2322.46
S1,30,HAT-PH_d_02-t_1000-mi_10000,16.73,8.0,320.8,0.0009,2349.08
S1,30,HAT-PH_d_03-t_900-mi_9000,16.8,9.0,280.1,0.0008,2327.15
S1,30,HAT-PH_d_03-t_900-mi_10000,15.69,8.0,327.52,0.0009,2356.71
S1,30,HAT-PH_d_03-t_1000-mi_9000,17.82,9.0,311.02,0.0008,2306.68
S1,30,HAT-PH_d_03-t_1000-mi_10000,15.21,7.0,315.84,0.0009,2348.09
S2,30,HAT-PH_d_01-t_900-mi_9000,21.02,13.0,322.37,0.0009,2327.88
S2,30,HAT-PH_d_01-t_900-mi_10000,16.37,13.0,339.86,0.0009,2380.47
S2,30,HAT-PH_d_01-t_1000-mi_9000,26.2,16.0,307.11,0.0008,2317.55
S2,30,HAT-PH_d_01-t_1000-mi_10000,20.97,13.0,276.23,0.0007,2353.21
S2,30,HAT-PH_d_02-t_900-mi_9000,20.68,13.0,314.28,0.0008,2319.56
S2,30,HAT-PH_d_02-t_900-mi_10000,17.0,13.0,318.1,0.0009,2359.32
S2,30,HAT-PH_d_02-t_1000-mi_9000,24.13,14.0,314.38,0.0008,2331.73
S2,30,HAT-PH_d_02-t_1000-mi_10000,18.39,13.0,309.71,0.0008,2374.66
S2,30,HAT-PH_d_03-t_900-mi_9000,22.15,13.0,293.14,0.0008,2314.18
S2,30,HAT-PH_d_03-t_900-mi_10000,19.13,14.0,316.11,0.0009,2338.49
S2,30,HAT-PH_d_03-t_1000-mi_9000,22.07,15.0,315.98,0.0009,2312.33
S2,30,HAT-PH_d_03-t_1000-mi_10000,21.93,14.0,325.74,0.0009,2333.61
S3,30,HAT-PH_d_01-t_900-mi_9000,20.66,16.0,283.99,0.0008,2346.79
S3,30,HAT-PH_d_01-t_900-mi_10000,22.82,16.0,304.71,0.0008,2359.35
S3,30,HAT-PH_d_01-t_1000-mi_9000,26.6,18.0,327.51,0.0009,2341.03
S3,30,HAT-PH_d_01-t_1000-mi_10000,22.04,16.0,294.41,0.0008,2347.8
S3,30,HAT-PH_d_02-t_900-mi_9000,19.78,15.0,315.21,0.0008,2364.67
S3,30,HAT-PH_d_02-t_900-mi_10000,22.38,17.0,331.12,0.0009,2351.31
S3,30,HAT-PH_d_02-t_1000-mi_9000,18.5,15.0,334.75,0.0009,2349.52
S3,30,HAT-PH_d_02-t_1000-mi_10000,22.23,15.0,314.52,0.0008,2330.43
S3,30,HAT-PH_d_03-t_900-mi_9000,21.86,15.0,339.2,0.0009,2347.74
S3,30,HAT-PH_d_03-t_900-mi_10000,19.58,15.0,313.35,0.0008,2342.11
S3,30,HAT-PH_d_03-t_1000-mi_9000,20.02,15.0,316.68,0.0009,2333.01
S3,30,HAT-PH_d_03-t_1000-mi_10000,19.9,15.0,306.67,0.0008,2338.82
S1,30,HAT-PH_d_04-t_900-mi_11000,15.08,8.0,304.59,0.0008,2341.72
S1,30,HAT-PH_d_04-t_900-mi_12000,15.49,8.0,328.59,0.0009,2366.06
S1,30,HAT-PH_d_04-t_1000-mi_11000,13.87,8.0,316.43,0.0009,2329.36
S1,30,HAT-PH_d_04-t_1000-mi_12000,14.5,8.0,331.21,0.0009,2365.91
S1,30,HAT-PH_d_05-t_900-mi_11000,12.91,8.0,310.64,0.0008,2359.6
S1,30,HAT-PH_d_05-t_900-mi_12000,14.2,8.0,279.46,0.0008,2330.95
S1,30,HAT-PH_d_05-t_1000-mi_11000,15.41,8.0,301.93,0.0008,2322.54
S1,30,HAT-PH_d_05-t_1000-mi_12000,16.6,9.0,339.59,0.0009,2355.42
S1,30,HAT-PH_d_06-t_900-mi_11000,16.83,9.0,293.88,0.0008,2320.78
S1,30,HAT-PH_d_06-t_900-mi_12000,16.11,9.0,292.65,0.0008,2375.59
S1,30,HAT-PH_d_06-t_1000-mi_11000,13.82,8.0,316.72,0.0009,2345.7
S1,30,HAT-PH_d_06-t_1000-mi_12000,14.98,9.0,298.95,0.0008,2380.36
S1,30,HAT-PH_d_04-t_900-mi_11000,15.08,8.0,304.59,0.0008,2341.72
S1,30,HAT-PH_d_04-t_900-mi_12000,15.49,8.0,328.59,0.0009,2366.06
S1,30,HAT-PH_d_04-t_1000-mi_11000,13.87,8.0,316.43,0.0009,2329.36
S1,30,HAT-PH_d_04-t_1000-mi_12000,14.5,8.0,331.21,0.0009,2365.91
S1,30,HAT-PH_d_05-t_900-mi_11000,12.91,8.0,310.64,0.0008,2359.6
S1,30,HAT-PH_d_05-t_900-mi_12000,14.2,8.0,279.46,0.0008,2330.95
S1,30,HAT-PH_d_05-t_1000-mi_11000,15.41,8.0,301.93,0.0008,2322.54
S1,30,HAT-PH_d_05-t_1000-mi_12000,16.6,9.0,339.59,0.0009,2355.42
S1,30,HAT-PH_d_06-t_900-mi_11000,16.83,9.0,293.88,0.0008,2320.78
S1,30,HAT-PH_d_06-t_900-mi_12000,16.11,9.0,292.65,0.0008,2375.59
S1,30,HAT-PH_d_06-t_1000-mi_11000,13.82,8.0,316.72,0.0009,2345.7
S1,30,HAT-PH_d_06-t_1000-mi_12000,14.98,9.0,298.95,0.0008,2380.36
S2,30,HAT-PH_d_04-t_900-mi_11000,19.98,12.0,303.39,0.0008,2365.15
S2,30,HAT-PH_d_04-t_900-mi_12000,18.25,12.0,334.49,0.0009,2333.98
S2,30,HAT-PH_d_04-t_1000-mi_11000,21.85,14.0,273.51,0.0007,2320.13
S2,30,HAT-PH_d_04-t_1000-mi_12000,17.69,12.0,328.83,0.0009,2366.92
S2,30,HAT-PH_d_05-t_900-mi_11000,15.06,11.0,261.17,0.0007,2351.62
S2,30,HAT-PH_d_05-t_900-mi_12000,19.67,14.0,285.36,0.0008,2339.41
S2,30,HAT-PH_d_05-t_1000-mi_11000,21.36,14.0,326.74,0.0009,2336.02
S2,30,HAT-PH_d_05-t_1000-mi_12000,20.48,13.0,276.43,0.0007,2328.14
S2,30,HAT-PH_d_06-t_900-mi_11000,16.96,12.0,329.33,0.0009,2357.37
S2,30,HAT-PH_d_06-t_900-mi_12000,18.15,13.0,338.59,0.0009,2344.48
S2,30,HAT-PH_d_06-t_1000-mi_11000,19.07,15.0,322.65,0.0009,2336.64
S2,30,HAT-PH_d_06-t_1000-mi_12000,16.22,12.0,288.54,0.0008,2347.82
S1,30,HAT-PH_d_04-t_900-mi_11000,15.08,8.0,304.59,0.0008,2341.72
S1,30,HAT-PH_d_04-t_900-mi_12000,15.49,8.0,328.59,0.0009,2366.06
S1,30,HAT-PH_d_04-t_1000-mi_11000,13.87,8.0,316.43,0.0009,2329.36
S1,30,HAT-PH_d_04-t_1000-mi_12000,14.5,8.0,331.21,0.0009,2365.91
S1,30,HAT-PH_d_05-t_900-mi_11000,12.91,8.0,310.64,0.0008,2359.6
S1,30,HAT-PH_d_05-t_900-mi_12000,14.2,8.0,279.46,0.0008,2330.95
S1,30,HAT-PH_d_05-t_1000-mi_11000,15.41,8.0,301.93,0.0008,2322.54
S1,30,HAT-PH_d_05-t_1000-mi_12000,16.6,9.0,339.59,0.0009,2355.42
S1,30,HAT-PH_d_06-t_900-mi_11000,16.83,9.0,293.88,0.0008,2320.78
S1,30,HAT-PH_d_06-t_900-mi_12000,16.11,9.0,292.65,0.0008,2375.59
S1,30,HAT-PH_d_06-t_1000-mi_11000,13.82,8.0,316.72,0.0009,2345.7
S1,30,HAT-PH_d_06-t_1000-mi_12000,14.98,9.0,298.95,0.0008,2380.36
S2,30,HAT-PH_d_04-t_900-mi_11000,19.98,12.0,303.39,0.0008,2365.15
S2,30,HAT-PH_d_04-t_900-mi_12000,18.25,12.0,334.49,0.0009,2333.98
S2,30,HAT-PH_d_04-t_1000-mi_11000,21.85,14.0,273.51,0.0007,2320.13
S2,30,HAT-PH_d_04-t_1000-mi_12000,17.69,12.0,328.83,0.0009,2366.92
S2,30,HAT-PH_d_05-t_900-mi_11000,15.06,11.0,261.17,0.0007,2351.62
S2,30,HAT-PH_d_05-t_900-mi_12000,19.67,14.0,285.36,0.0008,2339.41
S2,30,HAT-PH_d_05-t_1000-mi_11000,21.36,14.0,326.74,0.0009,2336.02
S2,30,HAT-PH_d_05-t_1000-mi_12000,20.48,13.0,276.43,0.0007,2328.14
S2,30,HAT-PH_d_06-t_900-mi_11000,16.96,12.0,329.33,0.0009,2357.37
S2,30,HAT-PH_d_06-t_900-mi_12000,18.15,13.0,338.59,0.0009,2344.48
S2,30,HAT-PH_d_06-t_1000-mi_11000,19.07,15.0,322.65,0.0009,2336.64
S2,30,HAT-PH_d_06-t_1000-mi_12000,16.22,12.0,288.54,0.0008,2347.82
S3,30,HAT-PH_d_04-t_900-mi_11000,19.34,14.0,313.46,0.0008,2351.42
S3,30,HAT-PH_d_04-t_900-mi_12000,21.48,15.0,238.21,0.0006,2375.81
S3,30,HAT-PH_d_04-t_1000-mi_11000,19.17,16.0,338.74,0.0009,2355.28
S3,30,HAT-PH_d_04-t_1000-mi_12000,21.59,14.0,354.44,0.001,2376.33
S3,30,HAT-PH_d_05-t_900-mi_11000,21.63,17.0,291.38,0.0008,2342.48
S3,30,HAT-PH_d_05-t_900-mi_12000,24.63,16.0,315.45,0.0008,2417.72
S3,30,HAT-PH_d_05-t_1000-mi_11000,27.28,17.0,300.29,0.0008,2349.95
S3,30,HAT-PH_d_05-t_1000-mi_12000,21.83,16.0,347.75,0.0009,2363.23
S3,30,HAT-PH_d_06-t_900-mi_11000,21.75,15.0,293.98,0.0008,2362.74
S3,30,HAT-PH_d_06-t_900-mi_12000,20.87,16.0,305.85,0.0008,2385.34
S3,30,HAT-PH_d_06-t_1000-mi_11000,18.99,15.0,299.19,0.0008,2337.46
S3,30,HAT-PH_d_06-t_1000-mi_12000,21.7,15.0,358.52,0.001,2397.73
S1,30,HAT-PH_d_07-t_900-mi_11000,15.33,8.0,1080.55,0.0029,2338.29
S1,30,HAT-PH_d_07-t_900-mi_12000,15.74,9.0,1084.32,0.0029,2341.83
S1,30,HAT-PH_d_07-t_1000-mi_11000,16.85,8.0,1082.49,0.0029,2337.81
S1,30,HAT-PH_d_07-t_1000-mi_12000,15.52,8.0,1068.26,0.0029,2370.6
S1,30,HAT-PH_d_08-t_900-mi_11000,15.11,8.0,1083.66,0.0029,2340.33
S1,30,HAT-PH_d_08-t_900-mi_12000,15.43,8.0,1080.61,0.0029,2364.64
S1,30,HAT-PH_d_08-t_1000-mi_11000,13.5,8.0,1091.37,0.0029,2386.11
S1,30,HAT-PH_d_08-t_1000-mi_12000,15.19,9.0,1079.84,0.0029,2344.42
S1,30,HAT-PH_d_09-t_900-mi_11000,16.35,9.0,1074.77,0.0029,2330.67
S1,30,HAT-PH_d_09-t_900-mi_12000,14.53,8.0,1097.72,0.003,2373.2
S1,30,HAT-PH_d_09-t_1000-mi_11000,14.47,8.0,1087.18,0.0029,2355.18
S1,30,HAT-PH_d_09-t_1000-mi_12000,16.32,8.0,1090.31,0.0029,2348.24
S2,30,HAT-PH_d_07-t_900-mi_11000,17.9,13.0,1099.27,0.003,2344.27
S2,30,HAT-PH_d_07-t_900-mi_12000,18.86,13.0,1093.4,0.0029,2339.96
S2,30,HAT-PH_d_07-t_1000-mi_11000,17.37,12.0,1074.44,0.0029,2342.1
S2,30,HAT-PH_d_07-t_1000-mi_12000,17.18,12.0,1092.03,0.0029,2348.65
S2,30,HAT-PH_d_08-t_900-mi_11000,17.79,12.0,1076.25,0.0029,2361.43
S2,30,HAT-PH_d_08-t_900-mi_12000,17.25,12.0,1095.4,0.0029,2341.88
S2,30,HAT-PH_d_08-t_1000-mi_11000,17.69,12.0,1091.98,0.0029,2339.66
S2,30,HAT-PH_d_08-t_1000-mi_12000,19.4,13.0,1118.31,0.003,2370.91
S2,30,HAT-PH_d_09-t_900-mi_11000,16.05,13.0,1097.98,0.003,2347.93
S2,30,HAT-PH_d_09-t_900-mi_12000,20.49,13.0,1086.89,0.0029,2343.64
S2,30,HAT-PH_d_09-t_1000-mi_11000,16.46,13.0,1097.49,0.003,2347.16
S2,30,HAT-PH_d_09-t_1000-mi_12000,20.05,12.0,1079.72,0.0029,2335.67
S1,30,HAT-PH_d_07-t_900-mi_11000,15.33,8.0,326.71,0.0009,2338.25
S1,30,HAT-PH_d_07-t_900-mi_12000,15.74,9.0,296.06,0.0008,2341.91
