mechanism,missing_rate,imputer,mean_rmse,med_rmse,ac_time,it_time,memory
S1,30,HAT-PH_d_08-t_900-mi_11000,18.98,8.67,316.86,0.0009,2185.46
S1,30,HAT-PH_d_08-t_1000-mi_10000,19.07,9.67,290.91,0.0008,2186.94
S1,30,HAT-PH_d_08-t_1000-mi_11000,17.42,8.33,307.19,0.0009,2212.74
S1,30,HAT-PH_d_09-t_900-mi_10000,20.18,10.33,299.76,0.0009,2182.11
S1,30,HAT-PH_d_09-t_900-mi_11000,19.06,8.67,305.08,0.0009,2200.49
S1,30,HAT-PH_d_09-t_1000-mi_10000,20.03,10.0,278.56,0.0009,2165.86
S1,30,HAT-PH_d_09-t_1000-mi_11000,18.39,8.33,293.16,0.0009,2200.83
S2,30,HAT-PH_d_05-t_900-mi_10000,24.51,19.0,288.38,0.0008,2182.24
S2,30,HAT-PH_d_05-t_900-mi_11000,23.43,16.67,306.23,0.0009,2185.79
S2,30,HAT-PH_d_05-t_1000-mi_10000,25.16,18.67,301.28,0.0009,2182.49
S2,30,HAT-PH_d_05-t_1000-mi_11000,24.76,17.33,280.51,0.0008,2187.2
S2,30,HAT-PH_d_08-t_900-mi_10000,24.04,18.0,299.83,0.0009,2177.8
S2,30,HAT-PH_d_08-t_900-mi_11000,22.76,16.0,272.71,0.0008,2202.89
S2,30,HAT-PH_d_08-t_1000-mi_10000,25.14,18.33,311.41,0.0009,2182.43
S2,30,HAT-PH_d_08-t_1000-mi_11000,24.17,17.0,288.25,0.0009,2184.48
S2,30,HAT-PH_d_09-t_900-mi_10000,24.3,18.33,322.7,0.001,2191.66
S2,30,HAT-PH_d_09-t_900-mi_11000,22.24,16.67,293.19,0.0009,2186.14
S2,30,HAT-PH_d_09-t_1000-mi_10000,25.14,18.0,310.17,0.0009,2169.52
S2,30,HAT-PH_d_09-t_1000-mi_11000,23.16,17.0,316.47,0.0009,2203.18
S3,30,HAT-PH_d_05-t_900-mi_10000,24.31,20.0,280.7,0.0009,2185.23
S3,30,HAT-PH_d_05-t_900-mi_11000,23.69,19.5,301.03,0.0009,2197.19
S3,30,HAT-PH_d_05-t_1000-mi_10000,25.46,21.0,307.34,0.0009,2181.68
S3,30,HAT-PH_d_05-t_1000-mi_11000,25.99,19.33,280.6,0.0009,2191.14
S3,30,HAT-PH_d_08-t_900-mi_10000,25.53,20.0,287.32,0.0008,2184.31
S3,30,HAT-PH_d_08-t_900-mi_11000,23.16,19.0,290.75,0.0009,2188.98
S3,30,HAT-PH_d_08-t_1000-mi_10000,25.75,20.0,305.2,0.0009,2182.04
S3,30,HAT-PH_d_08-t_1000-mi_11000,22.39,19.33,316.43,0.0009,2197.46
S3,30,HAT-PH_d_09-t_900-mi_10000,24.18,19.67,295.76,0.0008,2184.14
S3,30,HAT-PH_d_09-t_900-mi_11000,24.41,20.0,280.08,0.0008,2199.66
S3,30,HAT-PH_d_09-t_1000-mi_10000,24.3,19.67,298.45,0.0008,2180.87
S3,30,HAT-PH_d_09-t_1000-mi_11000,26.03,20.33,303.45,0.0009,2181.51
S3,30,Mean,25.87,28.33,72.97,0.0002,1633.88
S3,30,HT,20.61,19.67,163.09,0.0005,2527.95
S2,30,Mean,21.02,22.33,73.13,0.0002,1633.0
S2,30,HT,20.18,16.0,163.95,0.0005,2574.67
S1,30,Mean,16.54,12.0,73.08,0.0002,1633.1
S1,30,HT,16.04,9.33,161.71,0.0005,2583.27
S1,30,HAT-PH_d_06-t_900-mi_10000,19.44,10.0,290.22,0.0009,2171.84
S1,30,HAT-PH_d_06-t_900-mi_11000,19.32,9.0,277.14,0.0008,2179.1
S1,30,HAT-PH_d_06-t_1000-mi_10000,19.35,10.0,296.64,0.0009,2170.12
S1,30,HAT-PH_d_06-t_1000-mi_11000,18.35,8.67,294.24,0.0009,2184.91
S1,30,HAT-PH_d_06-t_600-mi_10000,20.13,10.33,286.24,0.0008,2182.92
S1,30,HAT-PH_d_06-t_600-mi_11000,19.46,9.0,306.85,0.0009,2197.66
S1,30,HAT-PH_d_07-t_900-mi_10000,19.18,9.67,297.61,0.0009,2175.05
S1,30,HAT-PH_d_07-t_900-mi_11000,19.43,8.67,273.4,0.0008,2186.26
S1,30,HAT-PH_d_07-t_1000-mi_10000,20.13,10.33,287.96,0.0009,2171.14
S1,30,HAT-PH_d_07-t_1000-mi_11000,20.15,9.0,313.04,0.0009,2187.2
S1,30,HAT-PH_d_07-t_600-mi_10000,20.12,10.33,309.94,0.0009,2175.34
S1,30,HAT-PH_d_07-t_600-mi_11000,18.47,8.67,291.04,0.0009,2183.87
S1,30,HAT-PH_d_06-t_900-mi_10000,19.44,10.0,290.22,0.0009,2171.84
S1,30,HAT-PH_d_06-t_900-mi_11000,19.32,9.0,277.14,0.0008,2179.1
S1,30,HAT-PH_d_06-t_1000-mi_10000,19.35,10.0,296.64,0.0009,2170.12
S1,30,HAT-PH_d_06-t_1000-mi_11000,18.35,8.67,294.24,0.0009,2184.91
S1,30,HAT-PH_d_06-t_600-mi_10000,20.13,10.33,286.24,0.0008,2182.92
S1,30,HAT-PH_d_06-t_600-mi_11000,19.46,9.0,306.85,0.0009,2197.66
S1,30,HAT-PH_d_07-t_900-mi_10000,19.18,9.67,297.61,0.0009,2175.05
S1,30,HAT-PH_d_07-t_900-mi_11000,19.43,8.67,273.4,0.0008,2186.26
S1,30,HAT-PH_d_07-t_1000-mi_10000,20.13,10.33,287.96,0.0009,2171.14
S1,30,HAT-PH_d_07-t_1000-mi_11000,20.15,9.0,313.04,0.0009,2187.2
S1,30,HAT-PH_d_07-t_600-mi_10000,20.12,10.33,309.94,0.0009,2175.34
S1,30,HAT-PH_d_07-t_600-mi_11000,18.47,8.67,291.04,0.0009,2183.87
S2,30,HAT-PH_d_06-t_900-mi_10000,24.47,18.33,273.22,0.0008,2188.73
S2,30,HAT-PH_d_06-t_900-mi_11000,23.29,16.67,290.28,0.0008,2185.15
S2,30,HAT-PH_d_06-t_1000-mi_10000,24.18,18.67,297.41,0.0009,2191.18
S2,30,HAT-PH_d_06-t_1000-mi_11000,24.19,17.67,281.08,0.0008,2176.1
S2,30,HAT-PH_d_06-t_600-mi_10000,23.31,18.0,282.61,0.0008,2185.99
S2,30,HAT-PH_d_06-t_600-mi_11000,26.17,17.33,287.45,0.0008,2185.79
S2,30,HAT-PH_d_07-t_900-mi_10000,26.59,19.0,303.8,0.0009,2186.59
S2,30,HAT-PH_d_07-t_900-mi_11000,23.67,17.0,249.4,0.0008,2187.12
S2,30,HAT-PH_d_07-t_1000-mi_10000,25.45,19.33,292.61,0.0009,2184.01
S2,30,HAT-PH_d_07-t_1000-mi_11000,23.6,16.67,283.58,0.0008,2189.92
S2,30,HAT-PH_d_07-t_600-mi_10000,25.16,19.33,306.65,0.0009,2176.6
S2,30,HAT-PH_d_07-t_600-mi_11000,26.06,18.0,290.64,0.0008,2181.95
S1,30,HAT-PH_d_06-t_900-mi_10000,19.44,10.0,290.22,0.0009,2171.84
S1,30,HAT-PH_d_06-t_900-mi_11000,19.32,9.0,277.14,0.0008,2179.1
S1,30,HAT-PH_d_06-t_1000-mi_10000,19.35,10.0,296.64,0.0009,2170.12
S1,30,HAT-PH_d_06-t_1000-mi_11000,18.35,8.67,294.24,0.0009,2184.91
S1,30,HAT-PH_d_06-t_600-mi_10000,20.13,10.33,286.24,0.0008,2182.92
S1,30,HAT-PH_d_06-t_600-mi_11000,19.46,9.0,306.85,0.0009,2197.66
S1,30,HAT-PH_d_07-t_900-mi_10000,19.18,9.67,297.61,0.0009,2175.05
S1,30,HAT-PH_d_07-t_900-mi_11000,19.43,8.67,273.4,0.0008,2186.26
S1,30,HAT-PH_d_07-t_1000-mi_10000,20.13,10.33,287.96,0.0009,2171.14
S1,30,HAT-PH_d_07-t_1000-mi_11000,20.15,9.0,313.04,0.0009,2187.2
S1,30,HAT-PH_d_07-t_600-mi_10000,20.12,10.33,309.94,0.0009,2175.34
S1,30,HAT-PH_d_07-t_600-mi_11000,18.47,8.67,291.04,0.0009,2183.87
S2,30,HAT-PH_d_06-t_900-mi_10000,24.47,18.33,273.22,0.0008,2188.73
S2,30,HAT-PH_d_06-t_900-mi_11000,23.29,16.67,290.28,0.0008,2185.15
S2,30,HAT-PH_d_06-t_1000-mi_10000,24.18,18.67,297.41,0.0009,2191.18
S2,30,HAT-PH_d_06-t_1000-mi_11000,24.19,17.67,281.08,0.0008,2176.1
S2,30,HAT-PH_d_06-t_600-mi_10000,23.31,18.0,282.61,0.0008,2185.99
S2,30,HAT-PH_d_06-t_600-mi_11000,26.17,17.33,287.45,0.0008,2185.79
S2,30,HAT-PH_d_07-t_900-mi_10000,26.59,19.0,303.8,0.0009,2186.59
S2,30,HAT-PH_d_07-t_900-mi_11000,23.67,17.0,249.4,0.0008,2187.12
S2,30,HAT-PH_d_07-t_1000-mi_10000,25.45,19.33,292.61,0.0009,2184.01
S2,30,HAT-PH_d_07-t_1000-mi_11000,23.6,16.67,283.58,0.0008,2189.92
S2,30,HAT-PH_d_07-t_600-mi_10000,25.16,19.33,306.65,0.0009,2176.6
S2,30,HAT-PH_d_07-t_600-mi_11000,26.06,18.0,290.64,0.0008,2181.95
S3,30,HAT-PH_d_06-t_900-mi_10000,25.81,20.67,269.41,0.0008,2187.09
S3,30,HAT-PH_d_06-t_900-mi_11000,25.18,20.67,281.64,0.0008,2201.75
S3,30,HAT-PH_d_06-t_1000-mi_10000,24.73,19.33,285.68,0.0008,2183.65
S3,30,HAT-PH_d_06-t_1000-mi_11000,23.41,19.0,291.29,0.0009,2187.69
S3,30,HAT-PH_d_06-t_600-mi_10000,26.03,20.33,269.72,0.0008,2197.78
S3,30,HAT-PH_d_06-t_600-mi_11000,23.4,19.5,293.27,0.0009,2197.85
S3,30,HAT-PH_d_07-t_900-mi_10000,25.14,20.0,316.45,0.0009,2188.63
S3,30,HAT-PH_d_07-t_900-mi_11000,24.88,19.67,295.14,0.0008,2194.79
S3,30,HAT-PH_d_07-t_1000-mi_10000,24.26,20.0,310.68,0.0009,2175.98
S3,30,HAT-PH_d_07-t_1000-mi_11000,24.15,20.0,286.43,0.0008,2210.52
S3,30,HAT-PH_d_07-t_600-mi_10000,25.83,20.67,293.17,0.0009,2174.54
S3,30,HAT-PH_d_07-t_600-mi_11000,25.01,19.5,273.1,0.0008,2188.52
S1,30,HAT-PH_d_07-t_900-mi_12000,19.92,10.67,290.76,0.0008,2189.76
S1,30,HAT-PH_d_07-t_900-mi_13000,19.1,10.0,319.05,0.0009,2215.78
S1,30,HAT-PH_d_07-t_1000-mi_12000,18.74,10.0,275.58,0.0008,2208.78
S1,30,HAT-PH_d_07-t_1000-mi_13000,19.59,10.33,287.82,0.0009,2199.04
S1,30,HAT-PH_d_07-t_1100-mi_12000,18.71,10.0,310.9,0.0009,2183.94
S1,30,HAT-PH_d_07-t_1100-mi_13000,19.88,10.33,295.64,0.0008,2203.22
S1,30,HAT-PH_d_08-t_900-mi_12000,18.86,10.0,280.56,0.0008,2203.84
S1,30,HAT-PH_d_08-t_900-mi_13000,19.56,10.33,298.41,0.0009,2210.36
S1,30,HAT-PH_d_08-t_1000-mi_12000,18.87,10.33,298.95,0.0009,2191.64
S1,30,HAT-PH_d_08-t_1000-mi_13000,19.48,10.0,290.8,0.0008,2193.36
S1,30,HAT-PH_d_08-t_1100-mi_12000,18.67,10.0,277.29,0.0008,2178.11
S1,30,HAT-PH_d_08-t_1100-mi_13000,19.46,10.33,288.81,0.0008,2198.46
S1,30,HAT-PH_d_07-t_900-mi_12000,19.92,10.67,290.76,0.0008,2189.76
S1,30,HAT-PH_d_07-t_900-mi_13000,19.1,10.0,319.05,0.0009,2215.78
S1,30,HAT-PH_d_07-t_1000-mi_12000,18.74,10.0,275.58,0.0008,2208.78
S1,30,HAT-PH_d_07-t_1000-mi_13000,19.59,10.33,287.82,0.0009,2199.04
S1,30,HAT-PH_d_07-t_1100-mi_12000,18.71,10.0,310.9,0.0009,2183.94
S1,30,HAT-PH_d_07-t_1100-mi_13000,19.88,10.33,295.64,0.0008,2203.22
S1,30,HAT-PH_d_08-t_900-mi_12000,18.86,10.0,280.56,0.0008,2203.84
S1,30,HAT-PH_d_08-t_900-mi_13000,19.56,10.33,298.41,0.0009,2210.36
S1,30,HAT-PH_d_08-t_1000-mi_12000,18.87,10.33,298.95,0.0009,2191.64
S1,30,HAT-PH_d_08-t_1000-mi_13000,19.48,10.0,290.8,0.0008,2193.36
S1,30,HAT-PH_d_08-t_1100-mi_12000,18.67,10.0,277.29,0.0008,2178.11
S1,30,HAT-PH_d_08-t_1100-mi_13000,19.46,10.33,288.81,0.0008,2198.46
S2,30,HAT-PH_d_07-t_900-mi_12000,24.59,17.33,284.39,0.0008,2193.14
S2,30,HAT-PH_d_07-t_900-mi_13000,24.83,17.33,297.64,0.0009,2202.46
S2,30,HAT-PH_d_07-t_1000-mi_12000,23.27,16.33,314.28,0.0009,2196.55
S2,30,HAT-PH_d_07-t_1000-mi_13000,23.71,17.0,312.21,0.0009,2206.21
S2,30,HAT-PH_d_07-t_1100-mi_12000,24.11,17.0,300.31,0.0009,2187.28
S2,30,HAT-PH_d_07-t_1100-mi_13000,25.36,18.33,311.82,0.0009,2190.56
S2,30,HAT-PH_d_08-t_900-mi_12000,24.13,17.0,304.44,0.0009,2191.51
S2,30,HAT-PH_d_08-t_900-mi_13000,22.99,16.67,300.01,0.0009,2212.5
S2,30,HAT-PH_d_08-t_1000-mi_12000,24.64,17.33,281.57,0.0008,2199.12
S2,30,HAT-PH_d_08-t_1000-mi_13000,23.57,16.67,287.68,0.0008,2195.66
S2,30,HAT-PH_d_08-t_1100-mi_12000,25.74,17.33,277.87,0.0008,2198.56
S2,30,HAT-PH_d_08-t_1100-mi_13000,23.58,17.33,285.72,0.0009,2202.94
S1,30,HAT-PH_d_07-t_900-mi_12000,19.92,10.67,290.76,0.0008,2189.76
S1,30,HAT-PH_d_07-t_900-mi_13000,19.1,10.0,319.05,0.0009,2215.78
S1,30,HAT-PH_d_07-t_1000-mi_12000,18.74,10.0,275.58,0.0008,2208.78
S1,30,HAT-PH_d_07-t_1000-mi_13000,19.59,10.33,287.82,0.0009,2199.04
S1,30,HAT-PH_d_07-t_1100-mi_12000,18.71,10.0,310.9,0.0009,2183.94
S1,30,HAT-PH_d_07-t_1100-mi_13000,19.88,10.33,295.64,0.0008,2203.22
S1,30,HAT-PH_d_08-t_900-mi_12000,18.86,10.0,280.56,0.0008,2203.84
S1,30,HAT-PH_d_08-t_900-mi_13000,19.56,10.33,298.41,0.0009,2210.36
S1,30,HAT-PH_d_08-t_1000-mi_12000,18.87,10.33,298.95,0.0009,2191.64
S1,30,HAT-PH_d_08-t_1000-mi_13000,19.48,10.0,290.8,0.0008,2193.36
S1,30,HAT-PH_d_08-t_1100-mi_12000,18.67,10.0,277.29,0.0008,2178.11
S1,30,HAT-PH_d_08-t_1100-mi_13000,19.46,10.33,288.81,0.0008,2198.46
S2,30,HAT-PH_d_07-t_900-mi_12000,24.59,17.33,284.39,0.0008,2193.14
S2,30,HAT-PH_d_07-t_900-mi_13000,24.83,17.33,297.64,0.0009,2202.46
S2,30,HAT-PH_d_07-t_1000-mi_12000,23.27,16.33,314.28,0.0009,2196.55
S2,30,HAT-PH_d_07-t_1000-mi_13000,23.71,17.0,312.21,0.0009,2206.21
S2,30,HAT-PH_d_07-t_1100-mi_12000,24.11,17.0,300.31,0.0009,2187.28
S2,30,HAT-PH_d_07-t_1100-mi_13000,25.36,18.33,311.82,0.0009,2190.56
S2,30,HAT-PH_d_08-t_900-mi_12000,24.13,17.0,304.44,0.0009,2191.51
S2,30,HAT-PH_d_08-t_900-mi_13000,22.99,16.67,300.01,0.0009,2212.5
S2,30,HAT-PH_d_08-t_1000-mi_12000,24.64,17.33,281.57,0.0008,2199.12
S2,30,HAT-PH_d_08-t_1000-mi_13000,23.57,16.67,287.68,0.0008,2195.66
S2,30,HAT-PH_d_08-t_1100-mi_12000,25.74,17.33,277.87,0.0008,2198.56
S2,30,HAT-PH_d_08-t_1100-mi_13000,23.58,17.33,285.72,0.0009,2202.94
S3,30,HAT-PH_d_07-t_900-mi_12000,24.22,20.67,303.97,0.0009,2201.84
S3,30,HAT-PH_d_07-t_900-mi_13000,25.09,21.33,312.66,0.0009,2204.36
S3,30,HAT-PH_d_07-t_1000-mi_12000,24.72,20.33,300.73,0.0009,2216.49
S3,30,HAT-PH_d_07-t_1000-mi_13000,24.26,20.33,291.02,0.0009,2217.99
S3,30,HAT-PH_d_07-t_1100-mi_12000,23.91,20.0,315.63,0.0009,2208.83
S3,30,HAT-PH_d_07-t_1100-mi_13000,28.17,22.67,296.01,0.0009,2185.59
S3,30,HAT-PH_d_08-t_900-mi_12000,22.53,19.0,311.79,0.0009,2208.99
S3,30,HAT-PH_d_08-t_900-mi_13000,24.97,21.0,307.57,0.0009,2202.16
S3,30,HAT-PH_d_08-t_1000-mi_12000,24.52,20.33,305.03,0.0009,2202.11
S3,30,HAT-PH_d_08-t_1000-mi_13000,25.42,21.33,281.37,0.0009,2194.31
S3,30,HAT-PH_d_08-t_1100-mi_12000,24.66,20.33,287.78,0.0008,2213.88
S3,30,HAT-PH_d_08-t_1100-mi_13000,25.51,21.33,305.67,0.0009,2201.0
